0.32	4.7	32.5766	5.64989	0.106432	0.0681088	
0.48	5.9	32.09	6.74254	0.13839	0.109293	
0.41	8.6	19.3974	3.63503	0.17315	0.0656542	
0.42	8.6	19.8769	3.73364	0.177311	0.0684398	
0.13	0.1	51.7467	11.3581	0.0340779	0.0308319	
0.27	4.5	51.3775	10.5574	0.0332895	0.0300731	
0.29	5.4	112.368	17.7171	0.0611679	0.0507568	
0.24	6.1	111.806	16.8776	0.0741011	0.0601232	
0.18	1.1	59.9946	20.3343	0.0437346	0.0421461	
0.28	4.9	62.8992	21.4997	0.0425428	0.0620471	
0.02	1.6	121.847	26.8458	0.1629	0.125344	
0	1	126.871	29.6187	0.145517	0.0958325	
0.16	5	1.13103	0.507463	0.148526	0.0607533	
0.44	5.1	1.11154	0.45882	0.199353	0.107057	
0.36	0	1.51686	0.58819	0.127257	0.060157	
0.34	0	1.45563	0.553497	0.135516	0.0570152	
0.24	0.6	0.601643	0.197718	0.0633696	0.0178411	
0.23	1.3	0.589343	0.191472	0.0688196	0.0253172	
0.31	2.6	1.58962	0.467816	0.148522	0.0368706	
0.21	2	1.57631	0.402677	0.156183	0.0342101	
0.15	0.8	0.724444	0.381154	0.110322	0.0651262	
0.14	1.3	0.7222	0.409221	0.102606	0.0420343	
0.5	4.5	1.96799	0.683989	0.341595	0.16708	
0.56	4.3	2.32089	0.789957	0.353185	0.16438	
0.16	5	0.18247	0.0328247	0.0119955	0.00473511	
0.44	5.1	0.183626	0.033299	0.0150045	0.00674823	
0.36	0	0.273998	0.0354435	0.0112678	0.00430389	
0.34	0	0.265483	0.035096	0.0120351	0.00380155	
0.24	0.6	0.106784	0.00881948	0.0058327	0.00152017	
0.23	1.3	0.105903	0.00926996	0.00639874	0.00206008	
0.31	2.6	0.117934	0.0121729	0.00558761	0.000682814	
0.21	2	0.117976	0.0110419	0.0059564	0.00110654	
0.15	0.8	0.106639	0.0154247	0.00815521	0.00178706	
0.14	1.3	0.1031	0.0153551	0.00792998	0.00186233	
0.5	4.5	0.125201	0.0135581	0.0109141	0.00402513	
0.56	4.3	0.133401	0.0136315	0.0103128	0.00398291	
0.28	5.7	63.3788	6.12488	5.52489	4.23576	
0.1	3	67.7944	7.81509	5.38364	3.97382	
0.24	2.5	60.291	6.28065	3.99616	2.12861	
0.08	6.7	60.4238	9.66476	5.98416	3.07373	
0.21	6.6	125.024	9.29109	7.69444	2.82035	
0.18	6.9	124.346	9.40613	7.69854	2.84255	
0.36	6.3	138.73	9.5527	3.87368	0.865944	
0.3	5.9	138.482	9.01565	3.89757	1.66151	
0.08	9.6	86.3406	13.7484	7.21221	8.83214	
0.22	4.4	87.4347	12.3444	8.20354	8.3443	
0.17	6.9	94.6212	8.73029	4.51837	5.72646	
0.5	6.2	96.2794	8.44532	3.64737	4.71678	
0.1	6.2	0.0134698	0.00141546	0.00453083	0.00600522	
0.27	2	0.0130112	0.00121072	0.00153504	0.00278965	
0.13	3.4	0.0487059	0.0388367	0.1617	0.0909603	
0.32	1.7	0.0159141	0.00175707	0.00233154	0.0009578	
0.14	3.9	0.0141325	0.00149929	0.00570761	0.0147317	
0.17	6.1	0.0131947	0.00168822	0.00160372	0.00155396	
0.19	4.6	0.0558376	0.0379198	0.150656	0.0826123	
0.51	1.3	0.0164374	0.00239461	0.00292155	0.00148556	
0.31	2.2	0.0316088	0.00600301	0.00530954	0.00238335	
0.18	1.8	0.0931635	0.0353988	0.0589302	0.0590041	
0.26	1.5	0.0322734	0.00884854	0.00873892	0.00866048	
0.21	8.7	0.0542075	0.0973351	0.0654662	0.078126	
0.34	2	-2.97635e-15	2.34756e-14	2.30569	2.7218	
0.12	8.5	-1.80023e-14	6.11375e-14	2.10875	1.09953	
0.18	0.3	2.91683e-15	1.77459e-14	1.41904	1.6678	
0.21	8.9	-1.28393e-15	3.76841e-14	2.4834	1.6486	
0.43	2.2	-1.58695e-15	1.04631e-14	1.41326	1.74633	
0.24	1.6	-3.5939e-15	2.71807e-14	1.63654	1.90741	
0.17	0	-9.39978e-16	1.15928e-14	4.04752	2.95437	
0.26	0.3	-5.99625e-15	5.87878e-14	6.67482	5.51909	
0.19	1.5	-7.72567e-15	4.8861e-14	7.85662	5.74843	
0.57	2.2	-2.05509e-14	1.46654e-13	29.5895	12.3667	
